ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-07-06,291.76915478459347,297.04941031485464,303.7230118385688,290.29237533799625,293.17479390471186,8.659969575107674,8.659969575107674,8.659969575107674,0.09040240619859911,0.09040240619859911,0.09040240619859911,8.569567168909076,8.569567168909076,8.569567168909076,0.0,0.0,0.0,300.4291243597011
2019-07-07,291.77025851105645,297.26801797365357,303.8698209804564,290.2865354222481,293.1897422156921,8.753544999728124,8.753544999728124,8.753544999728124,0.1266140369230687,0.1266140369230687,0.1266140369230687,8.626930962805057,8.626930962805057,8.626930962805057,0.0,0.0,0.0,300.5238035107846
2019-07-08,291.77136223751944,297.2320674445064,303.87493974966384,290.2794080345353,293.20257261602427,8.715501079725808,8.715501079725808,8.715501079725808,0.029189738173940553,0.029189738173940553,0.029189738173940553,8.686311341551868,8.686311341551868,8.686311341551868,0.0,0.0,0.0,300.48686331724525
2019-07-09,291.7724659639824,297.25281419994957,303.4773526690221,290.25737521605726,293.21168434975436,8.61676570239624,8.61676570239624,8.61676570239624,-0.1311910276485887,-0.1311910276485887,-0.1311910276485887,8.747956730044828,8.747956730044828,8.747956730044828,0.0,0.0,0.0,300.3892316663787
2019-07-10,291.77356969044547,296.74389698499067,303.5868330149831,290.2407593269444,293.2175058744977,8.664757319626428,8.664757319626428,8.664757319626428,-0.14714591089244733,-0.14714591089244733,-0.14714591089244733,8.811903230518876,8.811903230518876,8.811903230518876,0.0,0.0,0.0,300.4383270100719
2019-07-11,291.7746734169084,297.275541469488,303.80288024090993,290.22601012515196,293.2319307437269,8.838202947931228,8.838202947931228,8.838202947931228,-0.03977502371529085,-0.03977502371529085,-0.03977502371529085,8.877977971646517,8.877977971646517,8.877977971646517,0.0,0.0,0.0,300.6128763648396
2019-07-12,291.77577714337144,297.21503854753723,304.0524839066378,290.2112878206226,293.2525757380444,9.017714675644608,9.017714675644608,9.017714675644608,0.07190578096087492,0.07190578096087492,0.07190578096087492,8.945808894683733,8.945808894683733,8.945808894683733,0.0,0.0,0.0,300.793491819016
2019-07-13,291.77688086983443,297.6207032962553,304.0148752214571,290.1967728174766,293.26633704832267,9.105242996771045,9.105242996771045,9.105242996771045,0.09040240619856008,0.09040240619856008,0.09040240619856008,9.014840590572486,9.014840590572486,9.014840590572486,0.0,0.0,0.0,300.88212386660547
2019-07-14,291.7779845962974,297.60020968709284,304.4383140210097,290.1849414405504,293.27904788911917,9.210969662387217,9.210969662387217,9.210969662387217,0.1266140369231001,0.1266140369231001,0.1266140369231001,9.084355625464116,9.084355625464116,9.084355625464116,0.0,0.0,0.0,300.98895425868466
2019-07-15,291.7790883227604,297.9262821907915,304.3517035754031,290.1757845332139,293.29147222140284,9.182690372167892,9.182690372167892,9.182690372167892,0.029189738174156883,0.029189738174156883,0.029189738174156883,9.153500633993737,9.153500633993737,9.153500633993737,0.0,0.0,0.0,300.9617786949283
2019-07-16,291.7801920492234,297.5067601912532,304.13125462065426,290.17251962297917,293.30389655368646,9.090125296695053,9.090125296695053,9.090125296695053,-0.13119102764869586,-0.13119102764869586,-0.13119102764869586,9.221316324343748,9.221316324343748,9.221316324343748,0.0,0.0,0.0,300.87031734591847
2019-07-17,291.7812957756864,297.645283930116,304.34880675788696,290.1656198423846,293.3163208859701,9.139624519636138,9.139624519636138,9.139624519636138,-0.1471459108924382,-0.1471459108924382,-0.1471459108924382,9.286770430528577,9.286770430528577,9.286770430528577,0.0,0.0,0.0,300.9209202953225
2019-07-18,291.78239950214936,297.78971520091073,304.32348468903865,290.1535698861298,293.33058713735267,9.309017544738886,9.309017544738886,9.309017544738886,-0.039775023715503136,-0.039775023715503136,-0.039775023715503136,9.348792568454389,9.348792568454389,9.348792568454389,0.0,0.0,0.0,301.09141704688824
2019-07-19,291.7835032286124,297.8939720919095,304.53019523232547,290.141099324677,293.34898315775825,9.478215686197759,9.478215686197759,9.478215686197759,0.07190578096091639,0.07190578096091639,0.07190578096091639,9.406309905236842,9.406309905236842,9.406309905236842,0.0,0.0,0.0,301.26171891481016
2019-07-20,291.7846069550754,298.05201895598356,304.68705816537437,290.1286287632242,293.3680462240523,9.548684943424206,9.548684943424206,9.548684943424206,0.09040240619859319,0.09040240619859319,0.09040240619859319,9.45828253722561,9.45828253722561,9.45828253722561,0.0,0.0,0.0,301.3332918984996
2019-07-21,291.7857106815384,298.08586227845194,304.80634352528034,290.1151329612175,293.3877839485965,9.630351528215654,9.630351528215654,9.630351528215654,0.12661403692307432,0.12661403692307432,0.12661403692307432,9.50373749129258,9.50373749129258,9.50373749129258,0.0,0.0,0.0,301.41606220975405
2019-07-22,291.78681440800136,297.8081098309085,304.8407372358078,290.1024872977533,293.4075216731406,9.570990053637393,9.570990053637393,9.570990053637393,0.02918973817405955,0.02918973817405955,0.02918973817405955,9.541800315463334,9.541800315463334,9.541800315463334,0.0,0.0,0.0,301.35780446163875
2019-07-23,291.78791813446435,297.96044434573537,304.5897790215275,290.09050863653266,293.4277245452814,9.440532279427838,9.440532279427838,9.440532279427838,-0.13119102764848037,-0.13119102764848037,-0.13119102764848037,9.57172330707632,9.57172330707632,9.57172330707632,0.0,0.0,0.0,301.2284504138922
2019-07-24,291.78902186092733,297.7552319228256,304.4929872041876,290.08199530471035,293.4470737751482,9.4457636258316,9.4457636258316,9.4457636258316,-0.14714591089252219,-0.14714591089252219,-0.14714591089252219,9.592909536724122,9.592909536724122,9.592909536724122,0.0,0.0,0.0,301.23478548675894
2019-07-25,291.7901255873904,298.02745779615265,304.81524998110234,290.0662155913222,293.4663302382889,9.565156937055463,9.565156937055463,9.565156937055463,-0.03977502371564569,-0.03977502371564569,-0.03977502371564569,9.604931960771108,9.604931960771108,9.604931960771108,0.0,0.0,0.0,301.35528252444584
2019-07-26,291.79122931385336,298.11796054379124,304.7810001044116,290.0485649258685,293.48558670142967,9.679452851027605,9.679452851027605,9.679452851027605,0.07190578096095293,0.07190578096095293,0.07190578096095293,9.607547070066651,9.607547070066651,9.607547070066651,0.0,0.0,0.0,301.47068216488094
2019-07-27,291.79233304031635,298.07713802030435,304.8506932638282,290.0374047422103,293.5019083393318,9.691105099018108,9.691105099018108,9.691105099018108,0.09040240619862633,0.09040240619862633,0.09040240619862633,9.600702692819485,9.600702692819485,9.600702692819485,0.0,0.0,0.0,301.48343813933445
2019-07-28,291.79343676677934,298.1113868151568,304.7920263820859,290.0270596351546,293.5206977067114,9.711153787201019,9.711153787201019,9.711153787201019,0.1266140369231058,0.1266140369231058,0.1266140369231058,9.584539750277912,9.584539750277912,9.584539750277912,0.0,0.0,0.0,301.50459055398034
2019-07-29,291.7945404932423,297.67723949934356,304.78160023078533,290.01284106510036,293.54001566593763,9.588577687548362,9.588577687548362,9.588577687548362,0.029189738174203082,0.029189738174203082,0.029189738174203082,9.559387949374159,9.559387949374159,9.559387949374159,0.0,0.0,0.0,301.3831181807907
2019-07-30,291.79564421970537,297.8249825621209,304.46457489109764,289.9984131396264,293.5460067976727,9.394564553626582,9.394564553626582,9.394564553626582,-0.13119102764866142,-0.13119102764866142,-0.13119102764866142,9.525755581275243,9.525755581275243,9.525755581275243,0.0,0.0,0.0,301.19020877333196
2019-07-31,291.7967479461683,297.6829751919067,304.49930546977595,289.9855672731043,293.5532819982265,9.337167862390999,9.337167862390999,9.337167862390999,-0.14714591089245274,-0.14714591089245274,-0.14714591089245274,9.48431377328345,9.48431377328345,9.48431377328345,0.0,0.0,0.0,301.1339158085593
2019-08-01,291.79785167263134,297.9228880799839,304.6374551216139,289.9728708926751,293.57248427363004,9.39610068472255,9.39610068472255,9.39610068472255,-0.03977502371559185,-0.03977502371559185,-0.03977502371559185,9.435875708438141,9.435875708438141,9.435875708438141,0.0,0.0,0.0,301.1939523573539
2019-08-02,291.7989553990943,297.4693704900568,304.5027782688966,289.9605173440623,293.5950272766756,9.453277258509061,9.453277258509061,9.453277258509061,0.07190578096099196,0.07190578096099196,0.07190578096099196,9.38137147754807,9.38137147754807,9.38137147754807,0.0,0.0,0.0,301.2522326576034
2019-08-03,291.8000591255573,297.64050395135206,304.6958951144205,289.95092083350096,293.6175702797212,9.412221764002828,9.412221764002828,9.412221764002828,0.0904024061985569,0.0904024061985569,0.0904024061985569,9.321819357804273,9.321819357804273,9.321819357804273,0.0,0.0,0.0,301.21228088956013
2019-08-04,291.8011628520203,297.5983737577598,304.50874224651113,289.9385665098452,293.63816322381206,9.384908453748183,9.384908453748183,9.384908453748183,0.12661403692311513,0.12661403692311513,0.12661403692311513,9.25829441682507,9.25829441682507,9.25829441682507,0.0,0.0,0.0,301.1860713057685
2019-08-05,291.8022665784833,297.69864270127897,304.6009160538732,289.92563090844106,293.6546568254393,9.22108515613146,9.22108515613146,9.22108515613146,0.029189738174032958,0.029189738174032958,0.029189738174032958,9.191895417957427,9.191895417957427,9.191895417957427,0.0,0.0,0.0,301.0233517346147
2019-08-06,291.8033703049463,297.1000450881271,304.3460257758616,289.91444177879305,293.67030811260145,8.99252002209266,8.99252002209266,8.99252002209266,-0.1311910276486947,-0.1311910276486947,-0.1311910276486947,9.123711049741356,9.123711049741356,9.123711049741356,0.0,0.0,0.0,300.795890327039
2019-08-07,291.80447403140926,297.070761015364,304.19012110861655,289.89830928607194,293.68711624492994,8.907640607480369,8.907640607480369,8.907640607480369,-0.1471459108923833,-0.1471459108923833,-0.1471459108923833,9.054786518372753,9.054786518372753,9.054786518372753,0.0,0.0,0.0,300.7121146388896
2019-08-08,291.8055777578723,297.4917280217548,304.39516979294007,289.8853380130056,293.70245049687617,8.94631650275387,8.94631650275387,8.94631650275387,-0.039775023715734395,-0.039775023715734395,-0.039775023715734395,8.986091526469604,8.986091526469604,8.986091526469604,0.0,0.0,0.0,300.75189426062616
2019-08-09,291.8066814843353,296.88797081442993,304.5939007051908,289.87236673993914,293.71581923403244,8.99039639604027,8.99039639604027,8.99039639604027,0.07190578096092262,0.07190578096092262,0.07190578096092262,8.918490615079346,8.918490615079346,8.918490615079346,0.0,0.0,0.0,300.7970778803756
2019-08-10,291.8077852107983,297.1295808338519,304.3403487053026,289.85939546687274,293.72463493137724,8.943119176412303,8.943119176412303,8.943119176412303,0.09040240619862042,0.09040240619862042,0.09040240619862042,8.852716770213684,8.852716770213684,8.852716770213684,0.0,0.0,0.0,300.7509043872106
2019-08-11,291.80888893726126,297.1561907774584,304.3780787566074,289.84642419380634,293.7371685299116,8.91596312959314,8.91596312959314,8.91596312959314,0.12661403692306722,0.12661403692306722,0.12661403692306722,8.78934909267007,8.78934909267007,8.78934909267007,0.0,0.0,0.0,300.7248520668544
2019-08-12,291.8099926637243,296.9693293503763,303.9774432486033,289.8338182787622,293.74970212844596,8.757984941905057,8.757984941905057,8.757984941905057,0.029189738174008422,0.029189738174008422,0.029189738174008422,8.72879520373105,8.72879520373105,8.72879520373105,0.0,0.0,0.0,300.5679776056294
2019-08-13,291.8110963901873,296.7827660917108,303.70428433896177,289.821323579527,293.7622357269803,8.540087885769067,8.540087885769067,8.540087885769067,-0.13119102764880183,-0.13119102764880183,-0.13119102764880183,8.67127891341787,8.67127891341787,8.67127891341787,0.0,0.0,0.0,300.35118427595637
2019-08-14,291.8122001166503,296.7071136751836,303.5850084732548,289.8091334975341,293.77852755219436,8.469687605896262,8.469687605896262,8.469687605896262,-0.1471459108925276,-0.1471459108925276,-0.1471459108925276,8.61683351678879,8.61683351678879,8.61683351678879,0.0,0.0,0.0,300.2818877225465
2019-08-15,291.81330384311326,297.03815065461134,303.76133047077684,289.7960822557386,293.7981821160731,8.525525888546692,8.525525888546692,8.525525888546692,-0.039775023715645695,-0.039775023715645695,-0.039775023715645695,8.565300912262337,8.565300912262337,8.565300912262337,0.0,0.0,0.0,300.3388297316599
2019-08-16,291.81440756957625,296.7030328273855,303.94054878288745,289.7758754603474,293.8182694775059,8.588242340243792,8.588242340243792,8.588242340243792,0.07190578096095915,0.07190578096095915,0.07190578096095915,8.516336559282834,8.516336559282834,8.516336559282834,0.0,0.0,0.0,300.40264990982
2019-08-17,291.8155112960393,296.80845452882517,303.9393169383395,289.7513070407382,293.8382916191538,8.559822522402209,8.559822522402209,8.559822522402209,0.09040240619862314,0.09040240619862314,0.09040240619862314,8.469420116203587,8.469420116203587,8.469420116203587,0.0,0.0,0.0,300.3753338184415
2019-08-18,291.8166150225022,296.61993354043636,303.97500413360643,289.73734268969434,293.85623207496184,8.550485465234516,8.550485465234516,8.550485465234516,0.12661403692304143,0.12661403692304143,0.12661403692304143,8.423871428311474,8.423871428311474,8.423871428311474,0.0,0.0,0.0,300.3671004877367
2019-08-19,291.81771874896526,296.4515744201677,303.8729944565525,289.72485056359443,293.87062469506606,8.408061113792657,8.408061113792657,8.408061113792657,0.02918973817415194,0.02918973817415194,0.02918973817415194,8.378871375618505,8.378871375618505,8.378871375618505,0.0,0.0,0.0,300.2257798627579
2019-08-20,291.81882247542825,296.40945135417695,303.71973615089155,289.71253634992297,293.88881235813346,8.202295917485486,8.202295917485486,8.202295917485486,-0.13119102764858634,-0.13119102764858634,-0.13119102764858634,8.333486945134073,8.333486945134073,8.333486945134073,0.0,0.0,0.0,300.02111839291376
2019-08-21,291.81992620189123,296.16979903087775,303.528754704526,289.7002221362516,293.90719315912327,8.139553856229501,8.139553856229501,8.139553856229501,-0.14714591089239779,-0.14714591089239779,-0.14714591089239779,8.286699767121899,8.286699767121899,8.286699767121899,0.0,0.0,0.0,299.95948005812073
2019-08-22,291.8210299283542,296.3174808965239,303.52862089562586,289.6873698733394,293.9255432045759,8.197662229312183,8.197662229312183,8.197662229312183,-0.03977502371555699,-0.03977502371555699,-0.03977502371555699,8.237437253027737,8.237437253027737,8.237437253027737,0.0,0.0,0.0,300.0186921576664
2019-08-23,291.8221336548172,296.63963598540863,303.4277197702678,289.6740509971139,293.9417889673373,8.256511178230742,8.256511178230742,8.256511178230742,0.07190578096100066,0.07190578096100066,0.07190578096100066,8.184605397269742,8.184605397269742,8.184605397269742,0.0,0.0,0.0,300.078644833048
2019-08-24,291.82323738128025,296.2826075551483,303.6511601746719,289.6607321208884,293.95803473009863,8.217524664308593,8.217524664308593,8.217524664308593,0.09040240619865626,0.09040240619865626,0.09040240619865626,8.127122258109939,8.127122258109939,8.127122258109939,0.0,0.0,0.0,300.04076204558885
2019-08-25,291.8243411077432,296.25844948645795,303.40226250947154,289.6397741880167,293.97428049286,8.19056515254807,8.19056515254807,8.19056515254807,0.12661403692310808,0.12661403692310808,0.12661403692310808,8.063951115624963,8.063951115624963,8.063951115624963,0.0,0.0,0.0,300.01490626029124
2019-08-26,291.8254448342062,295.91831682366103,303.2365900003206,289.6209252463454,293.9902759859417,8.023322055973368,8.023322055973368,8.023322055973368,0.029189738174054614,0.029189738174054614,0.029189738174054614,7.9941323177993135,7.9941323177993135,7.9941323177993135,0.0,0.0,0.0,299.8487668901796
2019-08-27,291.8265485606692,295.99155607133946,303.3742385435359,289.6106886163872,294.0099413698506,7.785621840770396,7.785621840770396,7.785621840770396,-0.1311910276486196,-0.1311910276486196,-0.1311910276486196,7.916812868419016,7.916812868419016,7.916812868419016,0.0,0.0,0.0,299.6121704014396
2019-08-28,291.8276522871322,295.67080855175124,302.7830452094386,289.5840320323243,294.0249454642471,7.684126970465056,7.684126970465056,7.684126970465056,-0.14714591089254214,-0.14714591089254214,-0.14714591089254214,7.831272881357597,7.831272881357597,7.831272881357597,0.0,0.0,0.0,299.51177925759725
2019-08-29,291.8287560135952,295.95943590338084,303.27949066469364,289.5632520542807,294.03845114693104,7.697173099050805,7.697173099050805,7.697173099050805,-0.03977502371546829,-0.03977502371546829,-0.03977502371546829,7.736948122766273,7.736948122766273,7.736948122766273,0.0,0.0,0.0,299.525929112646
